"Experiment Name"	"Analysis Name"	Included	Position	"SampleName"	CrossingPoint	Concentration	Standard	"StatusCodes"	"StatusDesc"	Call	CpUncertain	CpState	CalcConcUncertain
"CACO_leftovers_190811"	"aq2dm_fam"	1	A16	"Sample 16"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	A17	"Sample 17"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	A18	"Sample 18"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	A19	"Sample 19"	26.0819000803015	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	A20	"Sample 20"	25.9887762162113	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	A21	"Sample 21"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	A22	"Sample 22"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	A23	"Sample 23"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	A24	"Sample 24"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	B1	"Sample 25"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	B2	"Sample 26"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	B3	"Sample 27"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	B4	"Sample 28"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	B5	"Sample 29"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	B6	"Sample 30"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	B7	"Sample 31"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	B8	"Sample 32"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	B9	"Sample 33"	31.7207861883217	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	B10	"Sample 34"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	B11	"Sample 35"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	B12	"Sample 36"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	B13	"Sample 37"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	B14	"Sample 38"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	B15	"Sample 39"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	B16	"Sample 40"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	B17	"Sample 41"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	B18	"Sample 42"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	B19	"Sample 43"	26.0717282157554	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	B20	"Sample 44"	25.9531175838486	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	B21	"Sample 45"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	B22	"Sample 46"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	B23	"Sample 47"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	B24	"Sample 48"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	C1	"Sample 49"	25.2304338688191	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	C2	"Sample 50"	25.2529933142974	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	C3	"Sample 51"	26.180134450629	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	C4	"Sample 52"	26.1365099221179	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	C5	"Sample 53"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	C6	"Sample 54"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	C7	"Sample 55"	29.9902402996133	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	C8	"Sample 56"	30.6189959145245	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	C9	"Sample 57"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	C10	"Sample 58"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	C11	"Sample 59"	26.389800175313	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	C12	"Sample 60"	26.338946448121	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	C13	"Sample 61"	28.3481562479053	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	C14	"Sample 62"	28.4998706677748	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	C15	"Sample 63"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	C16	"Sample 64"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	C17	"Sample 65"	27.0193127204905	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	C18	"Sample 66"	27.0199077247903	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	C19	"Sample 67"	25.5831061024489	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	C20	"Sample 68"	25.542732845756	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	C21	"Sample 69"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	C22	"Sample 70"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	C23	"Sample 71"	26.1647914448838	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	C24	"Sample 72"	26.2775345893177	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	D1	"Sample 73"	25.4560781375789	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	D2	"Sample 74"	25.3441403532305	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	D3	"Sample 75"	26.1638555638295	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	D4	"Sample 76"	25.9921139634898	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	D5	"Sample 77"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	D6	"Sample 78"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	D7	"Sample 79"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	D8	"Sample 80"	29.4435037534344	 	 	"?"	"Detector Call uncertain"	pdcUncertain	1	cpsNormal	1
"CACO_leftovers_190811"	"aq2dm_fam"	1	D9	"Sample 81"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	D10	"Sample 82"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	D11	"Sample 83"	26.3015950159101	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	D12	"Sample 84"	26.2622188224391	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	D13	"Sample 85"	28.5997236647029	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	D14	"Sample 86"	28.9693592841946	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	D15	"Sample 87"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	D16	"Sample 88"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	D17	"Sample 89"	26.951665213385	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	D18	"Sample 90"	27.0456309133411	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	D19	"Sample 91"	25.4739380247175	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	D20	"Sample 92"	25.5789689621892	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	D21	"Sample 93"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	D22	"Sample 94"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	D23	"Sample 95"	26.3286169180952	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	D24	"Sample 96"	26.8476524328546	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	E1	"Sample 97"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	E2	"Sample 98"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	E3	"Sample 99"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	E4	"Sample 100"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	E5	"Sample 101"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	E6	"Sample 102"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	E7	"Sample 103"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	E8	"Sample 104"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	E9	"Sample 105"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	E10	"Sample 106"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	E11	"Sample 107"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	E12	"Sample 108"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	E13	"Sample 109"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	E14	"Sample 110"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	E15	"Sample 111"	29.5863379454583	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	E16	"Sample 112"	29.0053069503369	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	E17	"Sample 113"	26.72388088972	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	E18	"Sample 114"	26.6668121971538	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	E19	"Sample 115"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	E20	"Sample 116"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	E21	"Sample 117"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	E22	"Sample 118"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	E23	"Sample 119"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	E24	"Sample 120"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	F1	"Sample 121"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	F2	"Sample 122"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	F3	"Sample 123"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	F4	"Sample 124"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	F5	"Sample 125"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	F6	"Sample 126"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	F7	"Sample 127"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	F8	"Sample 128"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	F9	"Sample 129"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	F10	"Sample 130"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	F11	"Sample 131"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	F12	"Sample 132"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	F13	"Sample 133"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	F14	"Sample 134"	32.7479364228592	 	 	"?"	"Detector Call uncertain"	pdcUncertain	1	cpsNormal	1
"CACO_leftovers_190811"	"aq2dm_fam"	1	F15	"Sample 135"	29.2708516565034	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	F16	"Sample 136"	29.4066929245879	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	F17	"Sample 137"	26.7529219482882	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	F18	"Sample 138"	26.7667996567274	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	F19	"Sample 139"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	F20	"Sample 140"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	F21	"Sample 141"	32.4526505725808	 	 	"?"	"Detector Call uncertain"	pdcUncertain	1	cpsNormal	1
"CACO_leftovers_190811"	"aq2dm_fam"	1	F22	"Sample 142"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	F23	"Sample 143"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	F24	"Sample 144"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	G1	"Sample 145"	28.8685209399215	 	 	"?"	"Detector Call uncertain"	pdcUncertain	1	cpsNormal	1
"CACO_leftovers_190811"	"aq2dm_fam"	1	G2	"Sample 146"	28.6362507014547	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	G3	"Sample 147"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	G4	"Sample 148"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	G5	"Sample 149"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	G6	"Sample 150"	30.7976309153082	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	G7	"Sample 151"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	G8	"Sample 152"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	G9	"Sample 153"	26.3503485784541	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	G10	"Sample 154"	26.2510163310372	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	G11	"Sample 155"	26.5555018883639	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	G12	"Sample 156"	26.5253410036441	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	G13	"Sample 157"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	G14	"Sample 158"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	G15	"Sample 159"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	G16	"Sample 160"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	G17	"Sample 161"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	G18	"Sample 162"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	G19	"Sample 163"	27.2004700545004	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	G20	"Sample 164"	27.1622803459529	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	G21	"Sample 165"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	G22	"Sample 166"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	G23	"Sample 167"	26.4881635163566	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	G24	"Sample 168"	26.6159356798784	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	H1	"Sample 169"	28.6301481998811	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	H2	"Sample 170"	28.6535722645083	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	H3	"Sample 171"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	H4	"Sample 172"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	H5	"Sample 173"	29.9729626053354	 	 	"?"	"Detector Call uncertain"	pdcUncertain	1	cpsNormal	1
"CACO_leftovers_190811"	"aq2dm_fam"	1	H6	"Sample 174"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	H7	"Sample 175"	32.185698731439	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	H8	"Sample 176"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	H9	"Sample 177"	26.2192004676836	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	H10	"Sample 178"	26.1906120283851	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	H11	"Sample 179"	26.6007848239734	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	H12	"Sample 180"	26.5678875526003	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	H13	"Sample 181"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	H14	"Sample 182"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	H15	"Sample 183"	32.2130977433565	 	 	"?"	"Detector Call uncertain"	pdcUncertain	1	cpsNormal	1
"CACO_leftovers_190811"	"aq2dm_fam"	1	H16	"Sample 184"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	H17	"Sample 185"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	H18	"Sample 186"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	H19	"Sample 187"	27.1212840934564	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	H20	"Sample 188"	27.2404678763455	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	H21	"Sample 189"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	H22	"Sample 190"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	H23	"Sample 191"	26.5992504718874	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	H24	"Sample 192"	26.523796818748	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	I1	"Sample 193"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	I2	"Sample 194"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	I3	"Sample 195"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
